torch.compile disabled in this fork runtime path.
Using PyTorch SDPA attention backend.
GPU: NVIDIA GeForce RTX 4060 Ti
GPU VRAM: 16.0 GB
GPU CC: 8.9
GPU profile: ada-10-15gb
Consumer matrix support: yes
TF32: enabled
AMP dtype: torch.bfloat16
Vocab size: 8,192
Dataset: tinystories
Muon compute dtype: torch.bfloat16 (matching AMP dtype)
Using cached autotune candidate: batch_size=4, checkpointing=on.
Attention backend: sdpa
torch.compile: disabled
Trying train candidate: batch_size=4, activation_checkpointing=enabled
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 8, 'n_kv_head': 8, 'n_embd': 512, 'window_pattern': 'SSSL', 'attention_backend': 'sdpa', 'use_activation_checkpointing': True, 'compute_dtype': torch.bfloat16}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,848
  scalars                 : 16
  total                   : 50,332,688
Estimated FLOPs per token: 2.390815e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 900s
Gradient accumulation steps: 8

step 00000 (0.0%) | loss: 9.011587 | lrm: 1.00 | dt: 1869ms | tok/sec: 35,066 | mfu: 9.5% | epoch: 1 | remaining: 900s    
step 00001 (0.0%) | loss: 8.711505 | lrm: 1.00 | dt: 1664ms | tok/sec: 39,386 | mfu: 10.7% | epoch: 1 | remaining: 900s    
step 00002 (0.0%) | loss: 7.961561 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,796 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00003 (0.0%) | loss: 7.180263 | lrm: 1.00 | dt: 1646ms | tok/sec: 39,817 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00004 (0.0%) | loss: 6.561737 | lrm: 1.00 | dt: 1665ms | tok/sec: 39,351 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00005 (0.0%) | loss: 6.053201 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,862 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00006 (0.0%) | loss: 5.729231 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,785 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00007 (0.0%) | loss: 5.451184 | lrm: 1.00 | dt: 1663ms | tok/sec: 39,415 | mfu: 10.7% | epoch: 1 | remaining: 900s    
step 00008 (0.0%) | loss: 5.201884 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,859 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00009 (0.0%) | loss: 5.061745 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,795 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00010 (0.0%) | loss: 4.884493 | lrm: 1.00 | dt: 1663ms | tok/sec: 39,397 | mfu: 10.7% | epoch: 1 | remaining: 900s    
step 00011 (0.0%) | loss: 4.738617 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,857 | mfu: 10.8% | epoch: 1 | remaining: 898s    
step 00012 (0.2%) | loss: 4.651685 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,437 | mfu: 10.7% | epoch: 1 | remaining: 897s    
step 00013 (0.4%) | loss: 4.558737 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,851 | mfu: 10.8% | epoch: 1 | remaining: 895s    
step 00014 (0.6%) | loss: 4.447061 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,828 | mfu: 10.8% | epoch: 1 | remaining: 893s    
step 00015 (0.7%) | loss: 4.396033 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,452 | mfu: 10.7% | epoch: 1 | remaining: 892s    
step 00016 (0.9%) | loss: 4.338861 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,783 | mfu: 10.8% | epoch: 1 | remaining: 890s    
step 00017 (1.1%) | loss: 4.254756 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,838 | mfu: 10.8% | epoch: 1 | remaining: 888s    
step 00018 (1.3%) | loss: 4.210686 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,430 | mfu: 10.7% | epoch: 1 | remaining: 887s    
step 00019 (1.5%) | loss: 4.171621 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,794 | mfu: 10.8% | epoch: 1 | remaining: 885s    
step 00020 (1.7%) | loss: 4.100623 | lrm: 1.00 | dt: 1663ms | tok/sec: 39,407 | mfu: 10.7% | epoch: 1 | remaining: 883s    
step 00021 (1.8%) | loss: 4.048217 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,791 | mfu: 10.8% | epoch: 1 | remaining: 882s    
step 00022 (2.0%) | loss: 4.016250 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,472 | mfu: 10.7% | epoch: 1 | remaining: 880s    
step 00023 (2.2%) | loss: 3.972548 | lrm: 1.00 | dt: 1643ms | tok/sec: 39,886 | mfu: 10.8% | epoch: 1 | remaining: 879s    
step 00024 (2.4%) | loss: 3.912761 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,451 | mfu: 10.7% | epoch: 1 | remaining: 877s    
step 00025 (2.6%) | loss: 3.875038 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,466 | mfu: 10.7% | epoch: 1 | remaining: 875s    
step 00026 (2.8%) | loss: 3.840222 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,467 | mfu: 10.7% | epoch: 1 | remaining: 874s    
step 00027 (2.9%) | loss: 3.798456 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,850 | mfu: 10.8% | epoch: 1 | remaining: 872s    
step 00028 (3.1%) | loss: 3.745633 | lrm: 1.00 | dt: 1659ms | tok/sec: 39,514 | mfu: 10.7% | epoch: 1 | remaining: 870s    
step 00270 (47.6%) | loss: 1.655968 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,841 | mfu: 10.8% | epoch: 1 | remaining: 470s    
step 00271 (47.8%) | loss: 1.663468 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,446 | mfu: 10.7% | epoch: 1 | remaining: 468s    
step 00272 (48.0%) | loss: 1.672502 | lrm: 1.00 | dt: 1658ms | tok/sec: 39,522 | mfu: 10.7% | epoch: 1 | remaining: 466s    
step 00273 (48.2%) | loss: 1.656314 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,472 | mfu: 10.7% | epoch: 1 | remaining: 465s    
step 00274 (48.4%) | loss: 1.655921 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,860 | mfu: 10.8% | epoch: 1 | remaining: 463s    
step 00275 (48.5%) | loss: 1.665573 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,462 | mfu: 10.7% | epoch: 1 | remaining: 461s    
step 00276 (48.7%) | loss: 1.663156 | lrm: 1.00 | dt: 1646ms | tok/sec: 39,815 | mfu: 10.8% | epoch: 1 | remaining: 460s    
step 00277 (48.9%) | loss: 1.648155 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,423 | mfu: 10.7% | epoch: 1 | remaining: 458s    
step 00278 (49.1%) | loss: 1.656859 | lrm: 1.00 | dt: 1659ms | tok/sec: 39,511 | mfu: 10.7% | epoch: 1 | remaining: 456s    
step 00279 (49.3%) | loss: 1.673010 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,783 | mfu: 10.8% | epoch: 1 | remaining: 455s    
step 00280 (49.5%) | loss: 1.665410 | lrm: 1.00 | dt: 1659ms | tok/sec: 39,513 | mfu: 10.7% | epoch: 1 | remaining: 453s    
step 00281 (49.7%) | loss: 1.664053 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,489 | mfu: 10.7% | epoch: 1 | remaining: 451s    
step 00282 (49.8%) | loss: 1.658809 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,452 | mfu: 10.7% | epoch: 1 | remaining: 450s    
step 00283 (50.0%) | loss: 1.653237 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,784 | mfu: 10.8% | epoch: 1 | remaining: 448s    
step 00284 (50.2%) | loss: 1.649887 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,423 | mfu: 10.7% | epoch: 1 | remaining: 447s    
step 00285 (50.4%) | loss: 1.639502 | lrm: 0.99 | dt: 1644ms | tok/sec: 39,859 | mfu: 10.8% | epoch: 1 | remaining: 445s    
step 00286 (50.6%) | loss: 1.648865 | lrm: 0.99 | dt: 1663ms | tok/sec: 39,404 | mfu: 10.7% | epoch: 1 | remaining: 443s    
step 00287 (50.8%) | loss: 1.642151 | lrm: 0.98 | dt: 1647ms | tok/sec: 39,798 | mfu: 10.8% | epoch: 1 | remaining: 442s    
step 00288 (50.9%) | loss: 1.632160 | lrm: 0.98 | dt: 1659ms | tok/sec: 39,495 | mfu: 10.7% | epoch: 1 | remaining: 440s    
step 00289 (51.1%) | loss: 1.652966 | lrm: 0.98 | dt: 1663ms | tok/sec: 39,417 | mfu: 10.7% | epoch: 1 | remaining: 438s    
step 00290 (51.3%) | loss: 1.655247 | lrm: 0.97 | dt: 1644ms | tok/sec: 39,868 | mfu: 10.8% | epoch: 1 | remaining: 437s    
step 00291 (51.5%) | loss: 1.627148 | lrm: 0.97 | dt: 1663ms | tok/sec: 39,407 | mfu: 10.7% | epoch: 1 | remaining: 435s    
step 00292 (51.7%) | loss: 1.617563 | lrm: 0.97 | dt: 1659ms | tok/sec: 39,499 | mfu: 10.7% | epoch: 1 | remaining: 433s    
step 00293 (51.9%) | loss: 1.620646 | lrm: 0.96 | dt: 1645ms | tok/sec: 39,843 | mfu: 10.8% | epoch: 1 | remaining: 432s    
step 00294 (52.0%) | loss: 1.629794 | lrm: 0.96 | dt: 1661ms | tok/sec: 39,453 | mfu: 10.7% | epoch: 1 | remaining: 430s    
step 00295 (52.2%) | loss: 1.616828 | lrm: 0.96 | dt: 1662ms | tok/sec: 39,435 | mfu: 10.7% | epoch: 1 | remaining: 428s    
step 00296 (52.4%) | loss: 1.606092 | lrm: 0.95 | dt: 1644ms | tok/sec: 39,854 | mfu: 10.8% | epoch: 1 | remaining: 427s    
step 00297 (52.6%) | loss: 1.609991 | lrm: 0.95 | dt: 1658ms | tok/sec: 39,517 | mfu: 10.7% | epoch: 1 | remaining: 425s    
step 00298 (52.8%) | loss: 1.615752 | lrm: 0.94 | dt: 1662ms | tok/sec: 39,442 | mfu: 10.7% | epoch: 1 | remaining: 423s    
step 00299 (53.0%) | loss: 1.609065 | lrm: 0.94 | dt: 1647ms | tok/sec: 39,802 | mfu: 10.8% | epoch: 1 | remaining: 422s    
step 00300 (53.1%) | loss: 1.622003 | lrm: 0.94 | dt: 1660ms | tok/sec: 39,483 | mfu: 10.7% | epoch: 1 | remaining: 420s    
step 00301 (53.3%) | loss: 1.627025 | lrm: 0.93 | dt: 1660ms | tok/sec: 39,474 | mfu: 10.7% | epoch: 1 | remaining: 418s    
step 00302 (53.5%) | loss: 1.610963 | lrm: 0.93 | dt: 1662ms | tok/sec: 39,435 | mfu: 10.7% | epoch: 1 | remaining: 417s    
step 00303 (53.7%) | loss: 1.600387 | lrm: 0.93 | dt: 1643ms | tok/sec: 39,890 | mfu: 10.8% | epoch: 1 | remaining: 415s    
step 00304 (53.9%) | loss: 1.625409 | lrm: 0.92 | dt: 1662ms | tok/sec: 39,420 | mfu: 10.7% | epoch: 1 | remaining: 413s    
step 00305 (54.1%) | loss: 1.608170 | lrm: 0.92 | dt: 1657ms | tok/sec: 39,559 | mfu: 10.7% | epoch: 1 | remaining: 412s    
step 00306 (54.3%) | loss: 1.596253 | lrm: 0.91 | dt: 1662ms | tok/sec: 39,437 | mfu: 10.7% | epoch: 1 | remaining: 410s    
step 00307 (54.4%) | loss: 1.592256 | lrm: 0.91 | dt: 1647ms | tok/sec: 39,783 | mfu: 10.8% | epoch: 1 | remaining: 408s    
step 00308 (54.6%) | loss: 1.603692 | lrm: 0.91 | dt: 1659ms | tok/sec: 39,492 | mfu: 10.7% | epoch: 1 | remaining: 407s    
step 00309 (54.8%) | loss: 1.588518 | lrm: 0.90 | dt: 1661ms | tok/sec: 39,459 | mfu: 10.7% | epoch: 1 | remaining: 405s    
step 00310 (55.0%) | loss: 1.588690 | lrm: 0.90 | dt: 1645ms | tok/sec: 39,841 | mfu: 10.8% | epoch: 1 | remaining: 403s    
step 00311 (55.2%) | loss: 1.600417 | lrm: 0.90 | dt: 1662ms | tok/sec: 39,430 | mfu: 10.7% | epoch: 1 | remaining: 402s    
step 00312 (55.4%) | loss: 1.589659 | lrm: 0.89 | dt: 1659ms | tok/sec: 39,512 | mfu: 10.7% | epoch: 1 | remaining: 400s    
step 00313 (55.5%) | loss: 1.585606 | lrm: 0.89 | dt: 1645ms | tok/sec: 39,834 | mfu: 10.8% | epoch: 1 | remaining: 399s    
step 00314 (55.7%) | loss: 1.588602 | lrm: 0.89 | dt: 1659ms | tok/sec: 39,493 | mfu: 10.7% | epoch: 1 | remaining: 397s    
step 00315 (55.9%) | loss: 1.591597 | lrm: 0.88 | dt: 1645ms | tok/sec: 39,836 | mfu: 10.8% | epoch: 1 | remaining: 395s    
step 00316 (56.1%) | loss: 1.561852 | lrm: 0.88 | dt: 1662ms | tok/sec: 39,432 | mfu: 10.7% | epoch: 1 | remaining: 394s    
step 00317 (56.3%) | loss: 1.570648 | lrm: 0.87 | dt: 1661ms | tok/sec: 39,450 | mfu: 10.7% | epoch: 1 | remaining: 392s    
step 00318 (56.5%) | loss: 1.589616 | lrm: 0.87 | dt: 1645ms | tok/sec: 39,844 | mfu: 10.8% | epoch: 1 | remaining: 390s    
step 00319 (56.6%) | loss: 1.587190 | lrm: 0.87 | dt: 1660ms | tok/sec: 39,487 | mfu: 10.7% | epoch: 1 | remaining: 389s    
step 00320 (56.8%) | loss: 1.571910 | lrm: 0.86 | dt: 1661ms | tok/sec: 39,458 | mfu: 10.7% | epoch: 1 | remaining: 387s    
step 00321 (57.0%) | loss: 1.574295 | lrm: 0.86 | dt: 1645ms | tok/sec: 39,837 | mfu: 10.8% | epoch: 1 | remaining: 385s    
step 00322 (57.2%) | loss: 1.566704 | lrm: 0.86 | dt: 1662ms | tok/sec: 39,438 | mfu: 10.7% | epoch: 1 | remaining: 384s    
step 00323 (57.4%) | loss: 1.551910 | lrm: 0.85 | dt: 1660ms | tok/sec: 39,474 | mfu: 10.7% | epoch: 1 | remaining: 382s    
step 00324 (57.6%) | loss: 1.554478 | lrm: 0.85 | dt: 1647ms | tok/sec: 39,793 | mfu: 10.8% | epoch: 1 | remaining: 380s    
step 00325 (57.7%) | loss: 1.562188 | lrm: 0.85 | dt: 1661ms | tok/sec: 39,447 | mfu: 10.7% | epoch: 1 | remaining: 379s    
step 00326 (57.9%) | loss: 1.555846 | lrm: 0.84 | dt: 1645ms | tok/sec: 39,847 | mfu: 10.8% | epoch: 1 | remaining: 377s    
step 00327 (58.1%) | loss: 1.543344 | lrm: 0.84 | dt: 1663ms | tok/sec: 39,405 | mfu: 10.7% | epoch: 1 | remaining: 375s    
step 00328 (58.3%) | loss: 1.547285 | lrm: 0.83 | dt: 1647ms | tok/sec: 39,794 | mfu: 10.8% | epoch: 1 | remaining: 374s    
step 00329 (58.5%) | loss: 1.555987 | lrm: 0.83 | dt: 1664ms | tok/sec: 39,388 | mfu: 10.7% | epoch: 1 | remaining: 372s    
step 00330 (58.7%) | loss: 1.556566 | lrm: 0.83 | dt: 1646ms | tok/sec: 39,804 | mfu: 10.8% | epoch: 1 | remaining: 370s    
step 00331 (58.8%) | loss: 1.557610 | lrm: 0.82 | dt: 1662ms | tok/sec: 39,432 | mfu: 10.7% | epoch: 1 | remaining: 369s    
step 00332 (59.0%) | loss: 1.561978 | lrm: 0.82 | dt: 1659ms | tok/sec: 39,503 | mfu: 10.7% | epoch: 1 | remaining: 367s    
step 00333 (59.2%) | loss: 1.555993 | lrm: 0.82 | dt: 1646ms | tok/sec: 39,827 | mfu: 10.8% | epoch: 1 | remaining: 365s    
step 00334 (59.4%) | loss: 1.545706 | lrm: 0.81 | dt: 1662ms | tok/sec: 39,424 | mfu: 10.7% | epoch: 1 | remaining: 364s    
step 00335 (59.6%) | loss: 1.547211 | lrm: 0.81 | dt: 1661ms | tok/sec: 39,464 | mfu: 10.7% | epoch: 1 | remaining: 362s    
step 00336 (59.8%) | loss: 1.568325 | lrm: 0.80 | dt: 1644ms | tok/sec: 39,853 | mfu: 10.8% | epoch: 1 | remaining: 360s    
step 00337 (60.0%) | loss: 1.557530 | lrm: 0.80 | dt: 1661ms | tok/sec: 39,452 | mfu: 10.7% | epoch: 1 | remaining: 359s    
step 00338 (60.1%) | loss: 1.556865 | lrm: 0.80 | dt: 1660ms | tok/sec: 39,481 | mfu: 10.7% | epoch: 1 | remaining: 357s    
step 00339 (60.3%) | loss: 1.551492 | lrm: 0.79 | dt: 1643ms | tok/sec: 39,878 | mfu: 10.8% | epoch: 1 | remaining: 355s    
step 00340 (60.5%) | loss: 1.558038 | lrm: 0.79 | dt: 1660ms | tok/sec: 39,484 | mfu: 10.7% | epoch: 1 | remaining: 354s    
step 00341 (60.7%) | loss: 1.563352 | lrm: 0.79 | dt: 1661ms | tok/sec: 39,461 | mfu: 10.7% | epoch: 1 | remaining: 352s    
step 00342 (60.9%) | loss: 1.552744 | lrm: 0.78 | dt: 1647ms | tok/sec: 39,790 | mfu: 10.8% | epoch: 1 | remaining: 351s    
step 00343 (61.1%) | loss: 1.551990 | lrm: 0.78 | dt: 1661ms | tok/sec: 39,467 | mfu: 10.7% | epoch: 1 | remaining: 349s    
step 00344 (61.2%) | loss: 1.576527 | lrm: 0.78 | dt: 1660ms | tok/sec: 39,478 | mfu: 10.7% | epoch: 1 | remaining: 347s    
step 00345 (61.4%) | loss: 1.568996 | lrm: 0.77 | dt: 1645ms | tok/sec: 39,833 | mfu: 10.8% | epoch: 1 | remaining: 346s    
step 00346 (61.6%) | loss: 1.554763 | lrm: 0.77 | dt: 1662ms | tok/sec: 39,424 | mfu: 10.7% | epoch: 1 | remaining: 344s    
step 00347 (61.8%) | loss: 1.581835 | lrm: 0.76 | dt: 1643ms | tok/sec: 39,892 | mfu: 10.8% | epoch: 1 | remaining: 342s    
step 00348 (62.0%) | loss: 1.583735 | lrm: 0.76 | dt: 1662ms | tok/sec: 39,432 | mfu: 10.7% | epoch: 1 | remaining: 341s    
step 00349 (62.2%) | loss: 1.580878 | lrm: 0.76 | dt: 1659ms | tok/sec: 39,505 | mfu: 10.7% | epoch: 1 | remaining: 339s    
step 00350 (62.3%) | loss: 1.582384 | lrm: 0.75 | dt: 1645ms | tok/sec: 39,845 | mfu: 10.8% | epoch: 1 | remaining: 337s    
step 00351 (62.5%) | loss: 1.587058 | lrm: 0.75 | dt: 1662ms | tok/sec: 39,427 | mfu: 10.7% | epoch: 1 | remaining: 336s    
step 00352 (62.7%) | loss: 1.584029 | lrm: 0.75 | dt: 1661ms | tok/sec: 39,460 | mfu: 10.7% | epoch: 1 | remaining: 334s    
step 00353 (62.9%) | loss: 1.561127 | lrm: 0.74 | dt: 1643ms | tok/sec: 39,880 | mfu: 10.8% | epoch: 1 | remaining: 332s    
step 00354 (63.1%) | loss: 1.558604 | lrm: 0.74 | dt: 1663ms | tok/sec: 39,406 | mfu: 10.7% | epoch: 1 | remaining: 331s    
step 00355 (63.3%) | loss: 1.570505 | lrm: 0.73 | dt: 1661ms | tok/sec: 39,452 | mfu: 10.7% | epoch: 1 | remaining: 329s    
step 00356 (63.4%) | loss: 1.557380 | lrm: 0.73 | dt: 1645ms | tok/sec: 39,846 | mfu: 10.8% | epoch: 1 | remaining: 327s    
step 00357 (63.6%) | loss: 1.541295 | lrm: 0.73 | dt: 1661ms | tok/sec: 39,450 | mfu: 10.7% | epoch: 1 | remaining: 326s    
step 00358 (63.8%) | loss: 1.553344 | lrm: 0.72 | dt: 1647ms | tok/sec: 39,800 | mfu: 10.8% | epoch: 1 | remaining: 324s    
step 00359 (64.0%) | loss: 1.548451 | lrm: 0.72 | dt: 1660ms | tok/sec: 39,472 | mfu: 10.7% | epoch: 1 | remaining: 322s    
step 00360 (64.2%) | loss: 1.540687 | lrm: 0.72 | dt: 1648ms | tok/sec: 39,775 | mfu: 10.8% | epoch: 1 | remaining: 321s    
step 00361 (64.4%) | loss: 1.538366 | lrm: 0.71 | dt: 1664ms | tok/sec: 39,394 | mfu: 10.7% | epoch: 1 | remaining: 319s    
step 00362 (64.5%) | loss: 1.543936 | lrm: 0.71 | dt: 1658ms | tok/sec: 39,531 | mfu: 10.7% | epoch: 1 | remaining: 317s    
step 00363 (64.7%) | loss: 1.536592 | lrm: 0.71 | dt: 1648ms | tok/sec: 39,778 | mfu: 10.8% | epoch: 1 | remaining: 316s    
step 00364 (64.9%) | loss: 1.521339 | lrm: 0.70 | dt: 1660ms | tok/sec: 39,487 | mfu: 10.7% | epoch: 1 | remaining: 314s    
step 00365 (65.1%) | loss: 1.514795 | lrm: 0.70 | dt: 1659ms | tok/sec: 39,511 | mfu: 10.7% | epoch: 1 | remaining: 312s    
step 00366 (65.3%) | loss: 1.516416 | lrm: 0.69 | dt: 1646ms | tok/sec: 39,808 | mfu: 10.8% | epoch: 1 | remaining: 311s    
step 00367 (65.5%) | loss: 1.529219 | lrm: 0.69 | dt: 1661ms | tok/sec: 39,457 | mfu: 10.7% | epoch: 1 | remaining: 309s    
step 00368 (65.7%) | loss: 1.521181 | lrm: 0.69 | dt: 1644ms | tok/sec: 39,871 | mfu: 10.8% | epoch: 1 | remaining: 307s    
step 00369 (65.8%) | loss: 1.531646 | lrm: 0.68 | dt: 1660ms | tok/sec: 39,476 | mfu: 10.7% | epoch: 1 | remaining: 306s    
step 00370 (66.0%) | loss: 1.531505 | lrm: 0.68 | dt: 1658ms | tok/sec: 39,519 | mfu: 10.7% | epoch: 1 | remaining: 304s    
step 00371 (66.2%) | loss: 1.517913 | lrm: 0.68 | dt: 1661ms | tok/sec: 39,454 | mfu: 10.7% | epoch: 1 | remaining: 302s    
step 00372 (66.4%) | loss: 1.508925 | lrm: 0.67 | dt: 1646ms | tok/sec: 39,827 | mfu: 10.8% | epoch: 1 | remaining: 301s    
step 00373 (66.6%) | loss: 1.514601 | lrm: 0.67 | dt: 1662ms | tok/sec: 39,441 | mfu: 10.7% | epoch: 1 | remaining: 299s    
step 00374 (66.8%) | loss: 1.513467 | lrm: 0.66 | dt: 1659ms | tok/sec: 39,504 | mfu: 10.7% | epoch: 1 | remaining: 298s    
step 00375 (66.9%) | loss: 1.497322 | lrm: 0.66 | dt: 1646ms | tok/sec: 39,818 | mfu: 10.8% | epoch: 1 | remaining: 296s    
step 00376 (67.1%) | loss: 1.500056 | lrm: 0.66 | dt: 1660ms | tok/sec: 39,491 | mfu: 10.7% | epoch: 1 | remaining: 294s    
step 00377 (67.3%) | loss: 1.504818 | lrm: 0.65 | dt: 1659ms | tok/sec: 39,497 | mfu: 10.7% | epoch: 1 | remaining: 293s    
step 00378 (67.5%) | loss: 1.497895 | lrm: 0.65 | dt: 1662ms | tok/sec: 39,421 | mfu: 10.7% | epoch: 1 | remaining: 291s    
step 00379 (67.7%) | loss: 1.505681 | lrm: 0.65 | dt: 1645ms | tok/sec: 39,834 | mfu: 10.8% | epoch: 1 | remaining: 289s    
step 00380 (67.9%) | loss: 1.520036 | lrm: 0.64 | dt: 1659ms | tok/sec: 39,511 | mfu: 10.7% | epoch: 1 | remaining: 288s    
step 00381 (68.0%) | loss: 1.511112 | lrm: 0.64 | dt: 1659ms | tok/sec: 39,498 | mfu: 10.7% | epoch: 1 | remaining: 286s    
step 00382 (68.2%) | loss: 1.499363 | lrm: 0.64 | dt: 1645ms | tok/sec: 39,830 | mfu: 10.8% | epoch: 1 | remaining: 284s    
step 00383 (68.4%) | loss: 1.512716 | lrm: 0.63 | dt: 1661ms | tok/sec: 39,466 | mfu: 10.7% | epoch: 1 | remaining: 283s    
step 00384 (68.6%) | loss: 1.505834 | lrm: 0.63 | dt: 1659ms | tok/sec: 39,504 | mfu: 10.7% | epoch: 1 | remaining: 281s    
step 00385 (68.8%) | loss: 1.491014 | lrm: 0.62 | dt: 1646ms | tok/sec: 39,809 | mfu: 10.8% | epoch: 1 | remaining: 279s    
step 00386 (69.0%) | loss: 1.489088 | lrm: 0.62 | dt: 1661ms | tok/sec: 39,461 | mfu: 10.7% | epoch: 1 | remaining: 278s    
step 00387 (69.1%) | loss: 1.480359 | lrm: 0.62 | dt: 1660ms | tok/sec: 39,490 | mfu: 10.7% | epoch: 1 | remaining: 276s    
step 00388 (69.3%) | loss: 1.471605 | lrm: 0.61 | dt: 1643ms | tok/sec: 39,881 | mfu: 10.8% | epoch: 1 | remaining: 274s    
step 00389 (69.5%) | loss: 1.464656 | lrm: 0.61 | dt: 1660ms | tok/sec: 39,477 | mfu: 10.7% | epoch: 1 | remaining: 273s    
step 00390 (69.7%) | loss: 1.474376 | lrm: 0.61 | dt: 1659ms | tok/sec: 39,505 | mfu: 10.7% | epoch: 1 | remaining: 271s    
step 00391 (69.9%) | loss: 1.489383 | lrm: 0.60 | dt: 1644ms | tok/sec: 39,859 | mfu: 10.8% | epoch: 1 | remaining: 269s    
step 00392 (70.1%) | loss: 1.483469 | lrm: 0.60 | dt: 1659ms | tok/sec: 39,500 | mfu: 10.7% | epoch: 1 | remaining: 268s    
step 00393 (70.3%) | loss: 1.485037 | lrm: 0.59 | dt: 1662ms | tok/sec: 39,421 | mfu: 10.7% | epoch: 1 | remaining: 266s    
step 00394 (70.4%) | loss: 1.477282 | lrm: 0.59 | dt: 1643ms | tok/sec: 39,886 | mfu: 10.8% | epoch: 1 | remaining: 264s    
step 00395 (70.6%) | loss: 1.483730 | lrm: 0.59 | dt: 1664ms | tok/sec: 39,387 | mfu: 10.7% | epoch: 1 | remaining: 263s    
step 00396 (70.8%) | loss: 1.468911 | lrm: 0.58 | dt: 1644ms | tok/sec: 39,859 | mfu: 10.8% | epoch: 1 | remaining: 261s    
step 00397 (71.0%) | loss: 1.466814 | lrm: 0.58 | dt: 1660ms | tok/sec: 39,472 | mfu: 10.7% | epoch: 1 | remaining: 259s    
step 00398 (71.2%) | loss: 1.486878 | lrm: 0.58 | dt: 1661ms | tok/sec: 39,453 | mfu: 10.7% | epoch: 1 | remaining: 258s    
step 00399 (71.4%) | loss: 1.472632 | lrm: 0.57 | dt: 1645ms | tok/sec: 39,841 | mfu: 10.8% | epoch: 1 | remaining: 256s    
step 00400 (71.5%) | loss: 1.463585 | lrm: 0.57 | dt: 1660ms | tok/sec: 39,489 | mfu: 10.7% | epoch: 1 | remaining: 255s    
step 00401 (71.7%) | loss: 1.475324 | lrm: 0.57 | dt: 1647ms | tok/sec: 39,802 | mfu: 10.8% | epoch: 1 | remaining: 253s    
step 00402 (71.9%) | loss: 1.481580 | lrm: 0.56 | dt: 1660ms | tok/sec: 39,468 | mfu: 10.7% | epoch: 1 | remaining: 251s    
step 00403 (72.1%) | loss: 1.491510 | lrm: 0.56 | dt: 1660ms | tok/sec: 39,478 | mfu: 10.7% | epoch: 1 | remaining: 250s    
step 00404 (72.3%) | loss: 1.515284 | lrm: 0.55 | dt: 1647ms | tok/sec: 39,795 | mfu: 10.8% | epoch: 1 | remaining: 248s    
step 00405 (72.5%) | loss: 1.518014 | lrm: 0.55 | dt: 1661ms | tok/sec: 39,463 | mfu: 10.7% | epoch: 1 | remaining: 246s    
step 00406 (72.6%) | loss: 1.505502 | lrm: 0.55 | dt: 1660ms | tok/sec: 39,485 | mfu: 10.7% | epoch: 1 | remaining: 245s    
step 00407 (72.8%) | loss: 1.487852 | lrm: 0.54 | dt: 1646ms | tok/sec: 39,820 | mfu: 10.8% | epoch: 1 | remaining: 243s    
