torch.compile disabled in this fork runtime path.
Using PyTorch SDPA attention backend.
GPU: NVIDIA GeForce RTX 4060 Ti
GPU VRAM: 16.0 GB
GPU CC: 8.9
GPU profile: ada-10-15gb
Consumer matrix support: yes
TF32: enabled
AMP dtype: torch.bfloat16
Vocab size: 8,192
Dataset: tinystories
Muon compute dtype: torch.bfloat16 (matching AMP dtype)
Using cached autotune candidate: batch_size=4, checkpointing=on.
Attention backend: sdpa
torch.compile: disabled
Trying train candidate: batch_size=4, activation_checkpointing=enabled
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL', 'attention_backend': 'sdpa', 'use_activation_checkpointing': True, 'compute_dtype': torch.bfloat16}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 900s
Gradient accumulation steps: 8

step 00000 (0.0%) | loss: 9.011587 | lrm: 1.00 | dt: 1947ms | tok/sec: 33,668 | mfu: 9.1% | epoch: 1 | remaining: 900s    
step 00001 (0.0%) | loss: 8.711440 | lrm: 1.00 | dt: 1727ms | tok/sec: 37,952 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00002 (0.0%) | loss: 7.961382 | lrm: 1.00 | dt: 1709ms | tok/sec: 38,353 | mfu: 10.4% | epoch: 1 | remaining: 900s    
step 00003 (0.0%) | loss: 7.180414 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,974 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00004 (0.0%) | loss: 6.561899 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,971 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00005 (0.0%) | loss: 6.053318 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,960 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00006 (0.0%) | loss: 5.729210 | lrm: 1.00 | dt: 1709ms | tok/sec: 38,349 | mfu: 10.4% | epoch: 1 | remaining: 900s    
step 00007 (0.0%) | loss: 5.450989 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,013 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00008 (0.0%) | loss: 5.200922 | lrm: 1.00 | dt: 1739ms | tok/sec: 37,694 | mfu: 10.2% | epoch: 1 | remaining: 900s    
step 00009 (0.0%) | loss: 5.060974 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,018 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00010 (0.0%) | loss: 4.883711 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,036 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00011 (0.0%) | loss: 4.737625 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,039 | mfu: 10.3% | epoch: 1 | remaining: 898s    
step 00012 (0.2%) | loss: 4.651157 | lrm: 1.00 | dt: 1727ms | tok/sec: 37,955 | mfu: 10.3% | epoch: 1 | remaining: 897s    
step 00013 (0.4%) | loss: 4.557677 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,994 | mfu: 10.3% | epoch: 1 | remaining: 895s    
step 00014 (0.6%) | loss: 4.444025 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,040 | mfu: 10.3% | epoch: 1 | remaining: 893s    
step 00015 (0.8%) | loss: 4.391350 | lrm: 1.00 | dt: 1737ms | tok/sec: 37,739 | mfu: 10.2% | epoch: 1 | remaining: 891s    
step 00016 (1.0%) | loss: 4.331954 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,012 | mfu: 10.3% | epoch: 1 | remaining: 890s    
step 00017 (1.2%) | loss: 4.246206 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,032 | mfu: 10.3% | epoch: 1 | remaining: 888s    
step 00018 (1.3%) | loss: 4.199933 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,038 | mfu: 10.3% | epoch: 1 | remaining: 886s    
step 00019 (1.5%) | loss: 4.158248 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,016 | mfu: 10.3% | epoch: 1 | remaining: 884s    
step 00020 (1.7%) | loss: 4.084785 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,987 | mfu: 10.3% | epoch: 1 | remaining: 883s    
step 00021 (1.9%) | loss: 4.028417 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,998 | mfu: 10.3% | epoch: 1 | remaining: 881s    
step 00022 (2.1%) | loss: 3.992010 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,006 | mfu: 10.3% | epoch: 1 | remaining: 879s    
step 00023 (2.3%) | loss: 3.944177 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,968 | mfu: 10.3% | epoch: 1 | remaining: 878s    
step 00024 (2.5%) | loss: 3.880866 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,038 | mfu: 10.3% | epoch: 1 | remaining: 876s    
step 00025 (2.7%) | loss: 3.839628 | lrm: 1.00 | dt: 1722ms | tok/sec: 38,048 | mfu: 10.3% | epoch: 1 | remaining: 874s    
step 00026 (2.9%) | loss: 3.801570 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,033 | mfu: 10.3% | epoch: 1 | remaining: 872s    
step 00027 (3.1%) | loss: 3.754607 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,967 | mfu: 10.3% | epoch: 1 | remaining: 871s    
step 00028 (3.3%) | loss: 3.694683 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,970 | mfu: 10.3% | epoch: 1 | remaining: 869s    
step 00270 (49.7%) | loss: 1.650324 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,032 | mfu: 10.3% | epoch: 1 | remaining: 451s    
step 00271 (49.9%) | loss: 1.658076 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,994 | mfu: 10.3% | epoch: 1 | remaining: 450s    
step 00272 (50.0%) | loss: 1.667456 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,962 | mfu: 10.3% | epoch: 1 | remaining: 448s    
step 00273 (50.2%) | loss: 1.650804 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,989 | mfu: 10.3% | epoch: 1 | remaining: 446s    
step 00274 (50.4%) | loss: 1.650408 | lrm: 0.99 | dt: 1725ms | tok/sec: 37,982 | mfu: 10.3% | epoch: 1 | remaining: 444s    
step 00275 (50.6%) | loss: 1.658406 | lrm: 0.99 | dt: 1725ms | tok/sec: 37,989 | mfu: 10.3% | epoch: 1 | remaining: 443s    
step 00276 (50.8%) | loss: 1.656424 | lrm: 0.98 | dt: 1738ms | tok/sec: 37,713 | mfu: 10.2% | epoch: 1 | remaining: 441s    
step 00277 (51.0%) | loss: 1.640611 | lrm: 0.98 | dt: 1723ms | tok/sec: 38,026 | mfu: 10.3% | epoch: 1 | remaining: 439s    
step 00278 (51.2%) | loss: 1.649366 | lrm: 0.98 | dt: 1727ms | tok/sec: 37,947 | mfu: 10.3% | epoch: 1 | remaining: 438s    
step 00279 (51.4%) | loss: 1.663038 | lrm: 0.97 | dt: 1722ms | tok/sec: 38,047 | mfu: 10.3% | epoch: 1 | remaining: 436s    
step 00280 (51.6%) | loss: 1.654874 | lrm: 0.97 | dt: 1722ms | tok/sec: 38,061 | mfu: 10.3% | epoch: 1 | remaining: 434s    
step 00281 (51.8%) | loss: 1.653892 | lrm: 0.96 | dt: 1724ms | tok/sec: 38,024 | mfu: 10.3% | epoch: 1 | remaining: 432s    
step 00282 (52.0%) | loss: 1.647911 | lrm: 0.96 | dt: 1725ms | tok/sec: 37,998 | mfu: 10.3% | epoch: 1 | remaining: 431s    
step 00283 (52.2%) | loss: 1.643071 | lrm: 0.96 | dt: 1726ms | tok/sec: 37,975 | mfu: 10.3% | epoch: 1 | remaining: 429s    
step 00284 (52.3%) | loss: 1.638166 | lrm: 0.95 | dt: 1725ms | tok/sec: 37,995 | mfu: 10.3% | epoch: 1 | remaining: 427s    
step 00285 (52.5%) | loss: 1.628315 | lrm: 0.95 | dt: 1735ms | tok/sec: 37,772 | mfu: 10.2% | epoch: 1 | remaining: 425s    
step 00286 (52.7%) | loss: 1.638067 | lrm: 0.95 | dt: 1723ms | tok/sec: 38,044 | mfu: 10.3% | epoch: 1 | remaining: 424s    
step 00287 (52.9%) | loss: 1.630774 | lrm: 0.94 | dt: 1726ms | tok/sec: 37,970 | mfu: 10.3% | epoch: 1 | remaining: 422s    
step 00288 (53.1%) | loss: 1.621117 | lrm: 0.94 | dt: 1724ms | tok/sec: 38,019 | mfu: 10.3% | epoch: 1 | remaining: 420s    
step 00289 (53.3%) | loss: 1.642373 | lrm: 0.93 | dt: 1723ms | tok/sec: 38,040 | mfu: 10.3% | epoch: 1 | remaining: 419s    
step 00290 (53.5%) | loss: 1.642754 | lrm: 0.93 | dt: 1724ms | tok/sec: 38,017 | mfu: 10.3% | epoch: 1 | remaining: 417s    
step 00291 (53.7%) | loss: 1.615595 | lrm: 0.93 | dt: 1721ms | tok/sec: 38,080 | mfu: 10.3% | epoch: 1 | remaining: 415s    
step 00292 (53.9%) | loss: 1.604907 | lrm: 0.92 | dt: 1725ms | tok/sec: 37,981 | mfu: 10.3% | epoch: 1 | remaining: 413s    
step 00293 (54.1%) | loss: 1.608898 | lrm: 0.92 | dt: 1738ms | tok/sec: 37,704 | mfu: 10.2% | epoch: 1 | remaining: 412s    
step 00294 (54.3%) | loss: 1.617460 | lrm: 0.91 | dt: 1723ms | tok/sec: 38,025 | mfu: 10.3% | epoch: 1 | remaining: 410s    
step 00295 (54.5%) | loss: 1.605597 | lrm: 0.91 | dt: 1727ms | tok/sec: 37,950 | mfu: 10.3% | epoch: 1 | remaining: 408s    
step 00296 (54.6%) | loss: 1.595687 | lrm: 0.91 | dt: 1726ms | tok/sec: 37,979 | mfu: 10.3% | epoch: 1 | remaining: 406s    
step 00297 (54.8%) | loss: 1.600459 | lrm: 0.90 | dt: 1726ms | tok/sec: 37,971 | mfu: 10.3% | epoch: 1 | remaining: 405s    
step 00298 (55.0%) | loss: 1.606169 | lrm: 0.90 | dt: 1722ms | tok/sec: 38,052 | mfu: 10.3% | epoch: 1 | remaining: 403s    
step 00299 (55.2%) | loss: 1.598596 | lrm: 0.90 | dt: 1723ms | tok/sec: 38,029 | mfu: 10.3% | epoch: 1 | remaining: 401s    
step 00300 (55.4%) | loss: 1.611201 | lrm: 0.89 | dt: 1726ms | tok/sec: 37,963 | mfu: 10.3% | epoch: 1 | remaining: 400s    
step 00301 (55.6%) | loss: 1.616369 | lrm: 0.89 | dt: 1737ms | tok/sec: 37,720 | mfu: 10.2% | epoch: 1 | remaining: 398s    
step 00302 (55.8%) | loss: 1.600707 | lrm: 0.88 | dt: 1726ms | tok/sec: 37,976 | mfu: 10.3% | epoch: 1 | remaining: 396s    
step 00303 (56.0%) | loss: 1.589787 | lrm: 0.88 | dt: 1727ms | tok/sec: 37,955 | mfu: 10.3% | epoch: 1 | remaining: 394s    
step 00304 (56.2%) | loss: 1.615005 | lrm: 0.88 | dt: 1725ms | tok/sec: 38,000 | mfu: 10.3% | epoch: 1 | remaining: 393s    
step 00305 (56.4%) | loss: 1.597527 | lrm: 0.87 | dt: 1723ms | tok/sec: 38,036 | mfu: 10.3% | epoch: 1 | remaining: 391s    
step 00306 (56.6%) | loss: 1.585660 | lrm: 0.87 | dt: 1725ms | tok/sec: 37,995 | mfu: 10.3% | epoch: 1 | remaining: 389s    
step 00307 (56.8%) | loss: 1.581923 | lrm: 0.86 | dt: 1726ms | tok/sec: 37,968 | mfu: 10.3% | epoch: 1 | remaining: 387s    
step 00308 (56.9%) | loss: 1.593344 | lrm: 0.86 | dt: 1724ms | tok/sec: 38,018 | mfu: 10.3% | epoch: 1 | remaining: 386s    
step 00309 (57.1%) | loss: 1.578458 | lrm: 0.86 | dt: 1724ms | tok/sec: 38,018 | mfu: 10.3% | epoch: 1 | remaining: 384s    
step 00310 (57.3%) | loss: 1.578503 | lrm: 0.85 | dt: 1726ms | tok/sec: 37,980 | mfu: 10.3% | epoch: 1 | remaining: 382s    
step 00311 (57.5%) | loss: 1.589562 | lrm: 0.85 | dt: 1723ms | tok/sec: 38,027 | mfu: 10.3% | epoch: 1 | remaining: 381s    
step 00312 (57.7%) | loss: 1.577465 | lrm: 0.85 | dt: 1723ms | tok/sec: 38,045 | mfu: 10.3% | epoch: 1 | remaining: 379s    
step 00313 (57.9%) | loss: 1.572484 | lrm: 0.84 | dt: 1738ms | tok/sec: 37,704 | mfu: 10.2% | epoch: 1 | remaining: 377s    
step 00314 (58.1%) | loss: 1.574590 | lrm: 0.84 | dt: 1725ms | tok/sec: 37,999 | mfu: 10.3% | epoch: 1 | remaining: 375s    
step 00315 (58.3%) | loss: 1.576022 | lrm: 0.83 | dt: 1723ms | tok/sec: 38,037 | mfu: 10.3% | epoch: 1 | remaining: 374s    
step 00316 (58.5%) | loss: 1.547392 | lrm: 0.83 | dt: 1725ms | tok/sec: 37,981 | mfu: 10.3% | epoch: 1 | remaining: 372s    
step 00317 (58.7%) | loss: 1.556549 | lrm: 0.83 | dt: 1726ms | tok/sec: 37,964 | mfu: 10.3% | epoch: 1 | remaining: 370s    
step 00318 (58.9%) | loss: 1.575758 | lrm: 0.82 | dt: 1722ms | tok/sec: 38,063 | mfu: 10.3% | epoch: 1 | remaining: 368s    
step 00319 (59.1%) | loss: 1.573651 | lrm: 0.82 | dt: 1741ms | tok/sec: 37,637 | mfu: 10.2% | epoch: 1 | remaining: 367s    
step 00320 (59.3%) | loss: 1.559077 | lrm: 0.81 | dt: 1724ms | tok/sec: 38,013 | mfu: 10.3% | epoch: 1 | remaining: 365s    
step 00321 (59.4%) | loss: 1.561235 | lrm: 0.81 | dt: 1727ms | tok/sec: 37,949 | mfu: 10.3% | epoch: 1 | remaining: 363s    
step 00322 (59.6%) | loss: 1.554272 | lrm: 0.81 | dt: 1724ms | tok/sec: 38,018 | mfu: 10.3% | epoch: 1 | remaining: 362s    
step 00323 (59.8%) | loss: 1.538872 | lrm: 0.80 | dt: 1726ms | tok/sec: 37,963 | mfu: 10.3% | epoch: 1 | remaining: 360s    
step 00324 (60.0%) | loss: 1.541361 | lrm: 0.80 | dt: 1723ms | tok/sec: 38,036 | mfu: 10.3% | epoch: 1 | remaining: 358s    
step 00325 (60.2%) | loss: 1.547393 | lrm: 0.80 | dt: 1723ms | tok/sec: 38,032 | mfu: 10.3% | epoch: 1 | remaining: 356s    
step 00326 (60.4%) | loss: 1.539980 | lrm: 0.79 | dt: 1725ms | tok/sec: 37,991 | mfu: 10.3% | epoch: 1 | remaining: 355s    
step 00327 (60.6%) | loss: 1.527379 | lrm: 0.79 | dt: 1738ms | tok/sec: 37,700 | mfu: 10.2% | epoch: 1 | remaining: 353s    
step 00328 (60.8%) | loss: 1.530208 | lrm: 0.78 | dt: 1723ms | tok/sec: 38,043 | mfu: 10.3% | epoch: 1 | remaining: 351s    
step 00329 (61.0%) | loss: 1.539061 | lrm: 0.78 | dt: 1725ms | tok/sec: 37,998 | mfu: 10.3% | epoch: 1 | remaining: 349s    
step 00330 (61.2%) | loss: 1.540500 | lrm: 0.78 | dt: 1725ms | tok/sec: 37,984 | mfu: 10.3% | epoch: 1 | remaining: 348s    
step 00331 (61.4%) | loss: 1.542840 | lrm: 0.77 | dt: 1726ms | tok/sec: 37,976 | mfu: 10.3% | epoch: 1 | remaining: 346s    
step 00332 (61.6%) | loss: 1.546149 | lrm: 0.77 | dt: 1723ms | tok/sec: 38,042 | mfu: 10.3% | epoch: 1 | remaining: 344s    
step 00333 (61.7%) | loss: 1.540848 | lrm: 0.77 | dt: 1723ms | tok/sec: 38,036 | mfu: 10.3% | epoch: 1 | remaining: 343s    
step 00334 (61.9%) | loss: 1.531880 | lrm: 0.76 | dt: 1725ms | tok/sec: 37,982 | mfu: 10.3% | epoch: 1 | remaining: 341s    
step 00335 (62.1%) | loss: 1.533386 | lrm: 0.76 | dt: 1728ms | tok/sec: 37,933 | mfu: 10.3% | epoch: 1 | remaining: 339s    
step 00336 (62.3%) | loss: 1.555511 | lrm: 0.75 | dt: 1722ms | tok/sec: 38,056 | mfu: 10.3% | epoch: 1 | remaining: 337s    
step 00337 (62.5%) | loss: 1.543928 | lrm: 0.75 | dt: 1738ms | tok/sec: 37,697 | mfu: 10.2% | epoch: 1 | remaining: 336s    
step 00338 (62.7%) | loss: 1.543469 | lrm: 0.75 | dt: 1710ms | tok/sec: 38,323 | mfu: 10.4% | epoch: 1 | remaining: 334s    
step 00339 (62.9%) | loss: 1.538284 | lrm: 0.74 | dt: 1728ms | tok/sec: 37,921 | mfu: 10.3% | epoch: 1 | remaining: 332s    
step 00340 (63.1%) | loss: 1.546553 | lrm: 0.74 | dt: 1723ms | tok/sec: 38,030 | mfu: 10.3% | epoch: 1 | remaining: 331s    
step 00341 (63.3%) | loss: 1.550989 | lrm: 0.73 | dt: 1727ms | tok/sec: 37,938 | mfu: 10.3% | epoch: 1 | remaining: 329s    
step 00342 (63.5%) | loss: 1.542361 | lrm: 0.73 | dt: 1725ms | tok/sec: 37,993 | mfu: 10.3% | epoch: 1 | remaining: 327s    
step 00343 (63.7%) | loss: 1.541921 | lrm: 0.73 | dt: 1723ms | tok/sec: 38,026 | mfu: 10.3% | epoch: 1 | remaining: 325s    
step 00344 (63.9%) | loss: 1.565299 | lrm: 0.72 | dt: 1725ms | tok/sec: 37,986 | mfu: 10.3% | epoch: 1 | remaining: 324s    
step 00345 (64.0%) | loss: 1.556710 | lrm: 0.72 | dt: 1725ms | tok/sec: 38,001 | mfu: 10.3% | epoch: 1 | remaining: 322s    
step 00346 (64.2%) | loss: 1.543028 | lrm: 0.72 | dt: 1725ms | tok/sec: 37,999 | mfu: 10.3% | epoch: 1 | remaining: 320s    
step 00347 (64.4%) | loss: 1.570642 | lrm: 0.71 | dt: 1725ms | tok/sec: 37,982 | mfu: 10.3% | epoch: 1 | remaining: 318s    
step 00348 (64.6%) | loss: 1.572285 | lrm: 0.71 | dt: 1726ms | tok/sec: 37,976 | mfu: 10.3% | epoch: 1 | remaining: 317s    
step 00349 (64.8%) | loss: 1.569428 | lrm: 0.70 | dt: 1738ms | tok/sec: 37,701 | mfu: 10.2% | epoch: 1 | remaining: 315s    
step 00350 (65.0%) | loss: 1.571876 | lrm: 0.70 | dt: 1712ms | tok/sec: 38,278 | mfu: 10.4% | epoch: 1 | remaining: 313s    
step 00351 (65.2%) | loss: 1.576904 | lrm: 0.70 | dt: 1725ms | tok/sec: 37,991 | mfu: 10.3% | epoch: 1 | remaining: 312s    
step 00352 (65.4%) | loss: 1.573819 | lrm: 0.69 | dt: 1710ms | tok/sec: 38,325 | mfu: 10.4% | epoch: 1 | remaining: 310s    
step 00353 (65.6%) | loss: 1.550476 | lrm: 0.69 | dt: 1740ms | tok/sec: 37,672 | mfu: 10.2% | epoch: 1 | remaining: 308s    
step 00354 (65.8%) | loss: 1.548030 | lrm: 0.68 | dt: 1724ms | tok/sec: 38,005 | mfu: 10.3% | epoch: 1 | remaining: 306s    
step 00355 (66.0%) | loss: 1.561116 | lrm: 0.68 | dt: 1723ms | tok/sec: 38,040 | mfu: 10.3% | epoch: 1 | remaining: 305s    
step 00356 (66.2%) | loss: 1.547041 | lrm: 0.68 | dt: 1724ms | tok/sec: 38,023 | mfu: 10.3% | epoch: 1 | remaining: 303s    
step 00357 (66.3%) | loss: 1.529877 | lrm: 0.67 | dt: 1724ms | tok/sec: 38,003 | mfu: 10.3% | epoch: 1 | remaining: 301s    
step 00358 (66.5%) | loss: 1.540796 | lrm: 0.67 | dt: 1723ms | tok/sec: 38,036 | mfu: 10.3% | epoch: 1 | remaining: 299s    
step 00359 (66.7%) | loss: 1.533884 | lrm: 0.67 | dt: 1727ms | tok/sec: 37,944 | mfu: 10.3% | epoch: 1 | remaining: 298s    
step 00360 (66.9%) | loss: 1.525953 | lrm: 0.66 | dt: 1724ms | tok/sec: 38,008 | mfu: 10.3% | epoch: 1 | remaining: 296s    
step 00361 (67.1%) | loss: 1.524532 | lrm: 0.66 | dt: 1728ms | tok/sec: 37,923 | mfu: 10.3% | epoch: 1 | remaining: 294s    
step 00362 (67.3%) | loss: 1.529032 | lrm: 0.65 | dt: 1724ms | tok/sec: 38,019 | mfu: 10.3% | epoch: 1 | remaining: 293s    
step 00363 (67.5%) | loss: 1.522690 | lrm: 0.65 | dt: 1726ms | tok/sec: 37,971 | mfu: 10.3% | epoch: 1 | remaining: 291s    
step 00364 (67.7%) | loss: 1.507961 | lrm: 0.65 | dt: 1727ms | tok/sec: 37,956 | mfu: 10.3% | epoch: 1 | remaining: 289s    
step 00365 (67.9%) | loss: 1.502294 | lrm: 0.64 | dt: 1725ms | tok/sec: 37,990 | mfu: 10.3% | epoch: 1 | remaining: 287s    
step 00366 (68.1%) | loss: 1.504454 | lrm: 0.64 | dt: 1723ms | tok/sec: 38,044 | mfu: 10.3% | epoch: 1 | remaining: 286s    
step 00367 (68.3%) | loss: 1.516192 | lrm: 0.63 | dt: 1726ms | tok/sec: 37,972 | mfu: 10.3% | epoch: 1 | remaining: 284s    
step 00368 (68.5%) | loss: 1.508885 | lrm: 0.63 | dt: 1738ms | tok/sec: 37,701 | mfu: 10.2% | epoch: 1 | remaining: 282s    
step 00369 (68.6%) | loss: 1.519159 | lrm: 0.63 | dt: 1726ms | tok/sec: 37,976 | mfu: 10.3% | epoch: 1 | remaining: 280s    
step 00370 (68.8%) | loss: 1.518425 | lrm: 0.62 | dt: 1724ms | tok/sec: 38,012 | mfu: 10.3% | epoch: 1 | remaining: 279s    
step 00371 (69.0%) | loss: 1.505472 | lrm: 0.62 | dt: 1725ms | tok/sec: 37,984 | mfu: 10.3% | epoch: 1 | remaining: 277s    
step 00372 (69.2%) | loss: 1.496058 | lrm: 0.62 | dt: 1723ms | tok/sec: 38,029 | mfu: 10.3% | epoch: 1 | remaining: 275s    
step 00373 (69.4%) | loss: 1.501693 | lrm: 0.61 | dt: 1727ms | tok/sec: 37,946 | mfu: 10.3% | epoch: 1 | remaining: 274s    
step 00374 (69.6%) | loss: 1.499458 | lrm: 0.61 | dt: 1726ms | tok/sec: 37,963 | mfu: 10.3% | epoch: 1 | remaining: 272s    
step 00375 (69.8%) | loss: 1.483747 | lrm: 0.60 | dt: 1727ms | tok/sec: 37,953 | mfu: 10.3% | epoch: 1 | remaining: 270s    
step 00376 (70.0%) | loss: 1.486386 | lrm: 0.60 | dt: 1723ms | tok/sec: 38,027 | mfu: 10.3% | epoch: 1 | remaining: 268s    
step 00377 (70.2%) | loss: 1.489773 | lrm: 0.60 | dt: 1725ms | tok/sec: 38,002 | mfu: 10.3% | epoch: 1 | remaining: 267s    
step 00378 (70.4%) | loss: 1.484274 | lrm: 0.59 | dt: 1725ms | tok/sec: 37,990 | mfu: 10.3% | epoch: 1 | remaining: 265s    
step 00379 (70.6%) | loss: 1.491099 | lrm: 0.59 | dt: 1723ms | tok/sec: 38,029 | mfu: 10.3% | epoch: 1 | remaining: 263s    
step 00380 (70.8%) | loss: 1.504887 | lrm: 0.58 | dt: 1739ms | tok/sec: 37,685 | mfu: 10.2% | epoch: 1 | remaining: 261s    
step 00381 (70.9%) | loss: 1.496857 | lrm: 0.58 | dt: 1724ms | tok/sec: 38,007 | mfu: 10.3% | epoch: 1 | remaining: 260s    
step 00382 (71.1%) | loss: 1.485636 | lrm: 0.58 | dt: 1724ms | tok/sec: 38,012 | mfu: 10.3% | epoch: 1 | remaining: 258s    
step 00383 (71.3%) | loss: 1.499427 | lrm: 0.57 | dt: 1728ms | tok/sec: 37,927 | mfu: 10.3% | epoch: 1 | remaining: 256s    
step 00384 (71.5%) | loss: 1.492475 | lrm: 0.57 | dt: 1727ms | tok/sec: 37,942 | mfu: 10.3% | epoch: 1 | remaining: 255s    
step 00385 (71.7%) | loss: 1.477492 | lrm: 0.57 | dt: 1726ms | tok/sec: 37,971 | mfu: 10.3% | epoch: 1 | remaining: 253s    
step 00386 (71.9%) | loss: 1.475776 | lrm: 0.56 | dt: 1723ms | tok/sec: 38,033 | mfu: 10.3% | epoch: 1 | remaining: 251s    
step 00387 (72.1%) | loss: 1.467933 | lrm: 0.56 | dt: 1725ms | tok/sec: 37,988 | mfu: 10.3% | epoch: 1 | remaining: 249s    
step 00388 (72.3%) | loss: 1.459036 | lrm: 0.55 | dt: 1726ms | tok/sec: 37,977 | mfu: 10.3% | epoch: 1 | remaining: 248s    
step 00389 (72.5%) | loss: 1.452669 | lrm: 0.55 | dt: 1736ms | tok/sec: 37,748 | mfu: 10.2% | epoch: 1 | remaining: 246s    
step 00390 (72.7%) | loss: 1.461468 | lrm: 0.55 | dt: 1725ms | tok/sec: 38,002 | mfu: 10.3% | epoch: 1 | remaining: 244s    
step 00391 (72.9%) | loss: 1.475992 | lrm: 0.54 | dt: 1726ms | tok/sec: 37,959 | mfu: 10.3% | epoch: 1 | remaining: 242s    
step 00392 (73.1%) | loss: 1.468899 | lrm: 0.54 | dt: 1726ms | tok/sec: 37,976 | mfu: 10.3% | epoch: 1 | remaining: 241s    
step 00393 (73.2%) | loss: 1.470085 | lrm: 0.54 | dt: 1726ms | tok/sec: 37,971 | mfu: 10.3% | epoch: 1 | remaining: 239s    
step 00394 (73.4%) | loss: 1.462302 | lrm: 0.53 | dt: 1726ms | tok/sec: 37,969 | mfu: 10.3% | epoch: 1 | remaining: 237s    
step 00395 (73.6%) | loss: 1.468021 | lrm: 0.53 | dt: 1724ms | tok/sec: 38,005 | mfu: 10.3% | epoch: 1 | remaining: 236s    
step 00396 (73.8%) | loss: 1.452286 | lrm: 0.52 | dt: 1724ms | tok/sec: 38,011 | mfu: 10.3% | epoch: 1 | remaining: 234s    
step 00397 (74.0%) | loss: 1.449700 | lrm: 0.52 | dt: 1726ms | tok/sec: 37,978 | mfu: 10.3% | epoch: 1 | remaining: 232s    
step 00398 (74.2%) | loss: 1.470570 | lrm: 0.52 | dt: 1726ms | tok/sec: 37,971 | mfu: 10.3% | epoch: 1 | remaining: 230s    
step 00399 (74.4%) | loss: 1.457624 | lrm: 0.51 | dt: 1722ms | tok/sec: 38,061 | mfu: 10.3% | epoch: 1 | remaining: 229s    
step 00400 (74.6%) | loss: 1.449196 | lrm: 0.51 | dt: 1724ms | tok/sec: 38,010 | mfu: 10.3% | epoch: 1 | remaining: 227s    
step 00401 (74.8%) | loss: 1.462021 | lrm: 0.50 | dt: 1739ms | tok/sec: 37,681 | mfu: 10.2% | epoch: 1 | remaining: 225s    
step 00402 (75.0%) | loss: 1.466115 | lrm: 0.50 | dt: 1724ms | tok/sec: 38,017 | mfu: 10.3% | epoch: 1 | remaining: 224s    
step 00403 (75.2%) | loss: 1.476299 | lrm: 0.50 | dt: 1724ms | tok/sec: 38,017 | mfu: 10.3% | epoch: 1 | remaining: 222s    
step 00404 (75.4%) | loss: 1.499491 | lrm: 0.49 | dt: 1725ms | tok/sec: 37,993 | mfu: 10.3% | epoch: 1 | remaining: 220s    
step 00405 (75.5%) | loss: 1.501043 | lrm: 0.49 | dt: 1722ms | tok/sec: 38,058 | mfu: 10.3% | epoch: 1 | remaining: 218s    
step 00406 (75.7%) | loss: 1.489915 | lrm: 0.49 | dt: 1725ms | tok/sec: 37,995 | mfu: 10.3% | epoch: 1 | remaining: 217s    
step 00407 (75.9%) | loss: 1.472006 | lrm: 0.48 | dt: 1725ms | tok/sec: 37,989 | mfu: 10.3% | epoch: 1 | remaining: 215s    
