torch.compile disabled in this fork runtime path.
Using PyTorch SDPA attention backend.
GPU: NVIDIA GeForce RTX 4060 Ti
GPU VRAM: 16.0 GB
GPU CC: 8.9
GPU profile: ada-10-15gb
Consumer matrix support: yes
TF32: enabled
AMP dtype: torch.bfloat16
Vocab size: 8,192
Dataset: tinystories
Muon compute dtype: torch.bfloat16 (matching AMP dtype)
Using cached autotune candidate: batch_size=4, checkpointing=on.
Attention backend: sdpa
torch.compile: disabled
Trying train candidate: batch_size=4, activation_checkpointing=enabled
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 8, 'n_kv_head': 8, 'n_embd': 512, 'window_pattern': 'SSSL', 'attention_backend': 'sdpa', 'use_activation_checkpointing': True, 'compute_dtype': torch.bfloat16}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,848
  scalars                 : 16
  total                   : 50,332,688
Estimated FLOPs per token: 2.390815e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 900s
Gradient accumulation steps: 4

step 00000 (0.0%) | loss: 9.011614 | lrm: 1.00 | dt: 1062ms | tok/sec: 30,846 | mfu: 8.3% | epoch: 1 | remaining: 900s    
step 00001 (0.0%) | loss: 8.735321 | lrm: 1.00 | dt: 839ms | tok/sec: 39,059 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00002 (0.0%) | loss: 8.061335 | lrm: 1.00 | dt: 840ms | tok/sec: 39,012 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00003 (0.0%) | loss: 7.334590 | lrm: 1.00 | dt: 854ms | tok/sec: 38,389 | mfu: 10.4% | epoch: 1 | remaining: 900s    
step 00004 (0.0%) | loss: 6.737149 | lrm: 1.00 | dt: 840ms | tok/sec: 39,026 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00005 (0.0%) | loss: 6.227710 | lrm: 1.00 | dt: 840ms | tok/sec: 39,027 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00006 (0.0%) | loss: 5.896639 | lrm: 1.00 | dt: 839ms | tok/sec: 39,075 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00007 (0.0%) | loss: 5.603165 | lrm: 1.00 | dt: 838ms | tok/sec: 39,085 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00008 (0.0%) | loss: 5.365674 | lrm: 1.00 | dt: 839ms | tok/sec: 39,046 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00009 (0.0%) | loss: 5.178218 | lrm: 1.00 | dt: 838ms | tok/sec: 39,087 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00010 (0.0%) | loss: 5.025705 | lrm: 1.00 | dt: 840ms | tok/sec: 39,023 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00011 (0.0%) | loss: 4.868857 | lrm: 1.00 | dt: 840ms | tok/sec: 39,012 | mfu: 10.6% | epoch: 1 | remaining: 899s    
step 00012 (0.1%) | loss: 4.746976 | lrm: 1.00 | dt: 838ms | tok/sec: 39,089 | mfu: 10.6% | epoch: 1 | remaining: 898s    
step 00013 (0.2%) | loss: 4.668143 | lrm: 1.00 | dt: 838ms | tok/sec: 39,107 | mfu: 10.6% | epoch: 1 | remaining: 897s    
step 00014 (0.3%) | loss: 4.553013 | lrm: 1.00 | dt: 839ms | tok/sec: 39,066 | mfu: 10.6% | epoch: 1 | remaining: 897s    
step 00015 (0.4%) | loss: 4.481433 | lrm: 1.00 | dt: 840ms | tok/sec: 38,989 | mfu: 10.5% | epoch: 1 | remaining: 896s    
step 00016 (0.5%) | loss: 4.441769 | lrm: 1.00 | dt: 837ms | tok/sec: 39,146 | mfu: 10.6% | epoch: 1 | remaining: 895s    
step 00017 (0.6%) | loss: 4.363380 | lrm: 1.00 | dt: 837ms | tok/sec: 39,151 | mfu: 10.6% | epoch: 1 | remaining: 894s    
step 00018 (0.7%) | loss: 4.296405 | lrm: 1.00 | dt: 838ms | tok/sec: 39,113 | mfu: 10.6% | epoch: 1 | remaining: 893s    
step 00019 (0.7%) | loss: 4.275685 | lrm: 1.00 | dt: 840ms | tok/sec: 39,027 | mfu: 10.6% | epoch: 1 | remaining: 892s    
step 00020 (0.8%) | loss: 4.204616 | lrm: 1.00 | dt: 842ms | tok/sec: 38,936 | mfu: 10.5% | epoch: 1 | remaining: 892s    
step 00021 (0.9%) | loss: 4.147570 | lrm: 1.00 | dt: 837ms | tok/sec: 39,157 | mfu: 10.6% | epoch: 1 | remaining: 891s    
step 00022 (1.0%) | loss: 4.123390 | lrm: 1.00 | dt: 855ms | tok/sec: 38,343 | mfu: 10.4% | epoch: 1 | remaining: 890s    
step 00023 (1.1%) | loss: 4.071747 | lrm: 1.00 | dt: 825ms | tok/sec: 39,727 | mfu: 10.7% | epoch: 1 | remaining: 889s    
step 00024 (1.2%) | loss: 4.048664 | lrm: 1.00 | dt: 854ms | tok/sec: 38,363 | mfu: 10.4% | epoch: 1 | remaining: 888s    
step 00025 (1.3%) | loss: 4.029862 | lrm: 1.00 | dt: 839ms | tok/sec: 39,033 | mfu: 10.6% | epoch: 1 | remaining: 887s    
step 00026 (1.4%) | loss: 3.985640 | lrm: 1.00 | dt: 839ms | tok/sec: 39,055 | mfu: 10.6% | epoch: 1 | remaining: 887s    
step 00027 (1.5%) | loss: 3.950024 | lrm: 1.00 | dt: 841ms | tok/sec: 38,977 | mfu: 10.5% | epoch: 1 | remaining: 886s    
step 00028 (1.6%) | loss: 3.925295 | lrm: 1.00 | dt: 839ms | tok/sec: 39,037 | mfu: 10.6% | epoch: 1 | remaining: 885s    
step 00275 (24.7%) | loss: 1.800871 | lrm: 1.00 | dt: 840ms | tok/sec: 39,027 | mfu: 10.6% | epoch: 1 | remaining: 677s    
step 00276 (24.8%) | loss: 1.798780 | lrm: 1.00 | dt: 838ms | tok/sec: 39,117 | mfu: 10.6% | epoch: 1 | remaining: 676s    
step 00277 (24.9%) | loss: 1.801276 | lrm: 1.00 | dt: 838ms | tok/sec: 39,083 | mfu: 10.6% | epoch: 1 | remaining: 675s    
step 00278 (25.0%) | loss: 1.795738 | lrm: 1.00 | dt: 838ms | tok/sec: 39,079 | mfu: 10.6% | epoch: 1 | remaining: 674s    
step 00279 (25.1%) | loss: 1.788433 | lrm: 1.00 | dt: 840ms | tok/sec: 39,017 | mfu: 10.6% | epoch: 1 | remaining: 674s    
step 00280 (25.2%) | loss: 1.795279 | lrm: 1.00 | dt: 853ms | tok/sec: 38,402 | mfu: 10.4% | epoch: 1 | remaining: 673s    
step 00281 (25.2%) | loss: 1.800038 | lrm: 1.00 | dt: 839ms | tok/sec: 39,040 | mfu: 10.6% | epoch: 1 | remaining: 672s    
step 00282 (25.3%) | loss: 1.787975 | lrm: 1.00 | dt: 840ms | tok/sec: 38,990 | mfu: 10.5% | epoch: 1 | remaining: 671s    
step 00283 (25.4%) | loss: 1.809325 | lrm: 1.00 | dt: 837ms | tok/sec: 39,153 | mfu: 10.6% | epoch: 1 | remaining: 670s    
step 00284 (25.5%) | loss: 1.790061 | lrm: 1.00 | dt: 838ms | tok/sec: 39,103 | mfu: 10.6% | epoch: 1 | remaining: 669s    
step 00285 (25.6%) | loss: 1.781129 | lrm: 1.00 | dt: 855ms | tok/sec: 38,316 | mfu: 10.4% | epoch: 1 | remaining: 669s    
step 00286 (25.7%) | loss: 1.802803 | lrm: 1.00 | dt: 836ms | tok/sec: 39,177 | mfu: 10.6% | epoch: 1 | remaining: 668s    
step 00287 (25.8%) | loss: 1.794896 | lrm: 1.00 | dt: 838ms | tok/sec: 39,098 | mfu: 10.6% | epoch: 1 | remaining: 667s    
step 00288 (25.9%) | loss: 1.787085 | lrm: 1.00 | dt: 838ms | tok/sec: 39,082 | mfu: 10.6% | epoch: 1 | remaining: 666s    
step 00289 (26.0%) | loss: 1.795324 | lrm: 1.00 | dt: 854ms | tok/sec: 38,384 | mfu: 10.4% | epoch: 1 | remaining: 665s    
step 00290 (26.1%) | loss: 1.781656 | lrm: 1.00 | dt: 840ms | tok/sec: 39,023 | mfu: 10.6% | epoch: 1 | remaining: 664s    
step 00291 (26.2%) | loss: 1.791684 | lrm: 1.00 | dt: 838ms | tok/sec: 39,082 | mfu: 10.6% | epoch: 1 | remaining: 664s    
step 00292 (26.3%) | loss: 1.807592 | lrm: 1.00 | dt: 838ms | tok/sec: 39,123 | mfu: 10.6% | epoch: 1 | remaining: 663s    
step 00293 (26.4%) | loss: 1.790613 | lrm: 1.00 | dt: 839ms | tok/sec: 39,063 | mfu: 10.6% | epoch: 1 | remaining: 662s    
step 00294 (26.5%) | loss: 1.796998 | lrm: 1.00 | dt: 840ms | tok/sec: 38,988 | mfu: 10.5% | epoch: 1 | remaining: 661s    
step 00295 (26.6%) | loss: 1.819112 | lrm: 1.00 | dt: 838ms | tok/sec: 39,109 | mfu: 10.6% | epoch: 1 | remaining: 660s    
step 00296 (26.6%) | loss: 1.803188 | lrm: 1.00 | dt: 856ms | tok/sec: 38,288 | mfu: 10.4% | epoch: 1 | remaining: 659s    
step 00297 (26.7%) | loss: 1.800579 | lrm: 1.00 | dt: 838ms | tok/sec: 39,091 | mfu: 10.6% | epoch: 1 | remaining: 658s    
step 00298 (26.8%) | loss: 1.808728 | lrm: 1.00 | dt: 837ms | tok/sec: 39,136 | mfu: 10.6% | epoch: 1 | remaining: 658s    
step 00299 (26.9%) | loss: 1.790752 | lrm: 1.00 | dt: 838ms | tok/sec: 39,105 | mfu: 10.6% | epoch: 1 | remaining: 657s    
step 00300 (27.0%) | loss: 1.797267 | lrm: 1.00 | dt: 857ms | tok/sec: 38,227 | mfu: 10.3% | epoch: 1 | remaining: 656s    
step 00301 (27.1%) | loss: 1.804476 | lrm: 1.00 | dt: 835ms | tok/sec: 39,232 | mfu: 10.6% | epoch: 1 | remaining: 655s    
step 00302 (27.2%) | loss: 1.791499 | lrm: 1.00 | dt: 838ms | tok/sec: 39,084 | mfu: 10.6% | epoch: 1 | remaining: 654s    
step 00303 (27.3%) | loss: 1.812487 | lrm: 1.00 | dt: 839ms | tok/sec: 39,057 | mfu: 10.6% | epoch: 1 | remaining: 653s    
step 00304 (27.4%) | loss: 1.811876 | lrm: 1.00 | dt: 855ms | tok/sec: 38,344 | mfu: 10.4% | epoch: 1 | remaining: 653s    
step 00305 (27.5%) | loss: 1.802536 | lrm: 1.00 | dt: 840ms | tok/sec: 39,013 | mfu: 10.6% | epoch: 1 | remaining: 652s    
step 00306 (27.6%) | loss: 1.837685 | lrm: 1.00 | dt: 838ms | tok/sec: 39,114 | mfu: 10.6% | epoch: 1 | remaining: 651s    
step 00307 (27.7%) | loss: 1.821849 | lrm: 1.00 | dt: 836ms | tok/sec: 39,185 | mfu: 10.6% | epoch: 1 | remaining: 650s    
step 00308 (27.8%) | loss: 1.822046 | lrm: 1.00 | dt: 840ms | tok/sec: 39,001 | mfu: 10.5% | epoch: 1 | remaining: 649s    
step 00309 (27.9%) | loss: 1.832078 | lrm: 1.00 | dt: 854ms | tok/sec: 38,357 | mfu: 10.4% | epoch: 1 | remaining: 648s    
step 00310 (28.0%) | loss: 1.808777 | lrm: 1.00 | dt: 839ms | tok/sec: 39,069 | mfu: 10.6% | epoch: 1 | remaining: 648s    
step 00311 (28.1%) | loss: 1.825367 | lrm: 1.00 | dt: 837ms | tok/sec: 39,157 | mfu: 10.6% | epoch: 1 | remaining: 647s    
step 00312 (28.1%) | loss: 1.817315 | lrm: 1.00 | dt: 838ms | tok/sec: 39,091 | mfu: 10.6% | epoch: 1 | remaining: 646s    
step 00313 (28.2%) | loss: 1.794479 | lrm: 1.00 | dt: 855ms | tok/sec: 38,323 | mfu: 10.4% | epoch: 1 | remaining: 645s    
step 00314 (28.3%) | loss: 1.816385 | lrm: 1.00 | dt: 838ms | tok/sec: 39,080 | mfu: 10.6% | epoch: 1 | remaining: 644s    
step 00315 (28.4%) | loss: 1.796455 | lrm: 1.00 | dt: 838ms | tok/sec: 39,117 | mfu: 10.6% | epoch: 1 | remaining: 643s    
step 00316 (28.5%) | loss: 1.800207 | lrm: 1.00 | dt: 840ms | tok/sec: 39,013 | mfu: 10.6% | epoch: 1 | remaining: 642s    
step 00317 (28.6%) | loss: 1.802032 | lrm: 1.00 | dt: 839ms | tok/sec: 39,073 | mfu: 10.6% | epoch: 1 | remaining: 642s    
step 00318 (28.7%) | loss: 1.786195 | lrm: 1.00 | dt: 838ms | tok/sec: 39,094 | mfu: 10.6% | epoch: 1 | remaining: 641s    
step 00319 (28.8%) | loss: 1.794270 | lrm: 1.00 | dt: 840ms | tok/sec: 39,032 | mfu: 10.6% | epoch: 1 | remaining: 640s    
step 00320 (28.9%) | loss: 1.813108 | lrm: 1.00 | dt: 853ms | tok/sec: 38,413 | mfu: 10.4% | epoch: 1 | remaining: 639s    
step 00321 (29.0%) | loss: 1.789034 | lrm: 1.00 | dt: 838ms | tok/sec: 39,108 | mfu: 10.6% | epoch: 1 | remaining: 638s    
step 00322 (29.1%) | loss: 1.793312 | lrm: 1.00 | dt: 837ms | tok/sec: 39,162 | mfu: 10.6% | epoch: 1 | remaining: 637s    
step 00323 (29.2%) | loss: 1.795900 | lrm: 1.00 | dt: 839ms | tok/sec: 39,041 | mfu: 10.6% | epoch: 1 | remaining: 637s    
step 00324 (29.3%) | loss: 1.776629 | lrm: 1.00 | dt: 855ms | tok/sec: 38,333 | mfu: 10.4% | epoch: 1 | remaining: 636s    
step 00325 (29.4%) | loss: 1.793655 | lrm: 1.00 | dt: 837ms | tok/sec: 39,136 | mfu: 10.6% | epoch: 1 | remaining: 635s    
step 00326 (29.5%) | loss: 1.780066 | lrm: 1.00 | dt: 840ms | tok/sec: 39,031 | mfu: 10.6% | epoch: 1 | remaining: 634s    
step 00327 (29.5%) | loss: 1.770480 | lrm: 1.00 | dt: 837ms | tok/sec: 39,137 | mfu: 10.6% | epoch: 1 | remaining: 633s    
step 00328 (29.6%) | loss: 1.767554 | lrm: 1.00 | dt: 840ms | tok/sec: 39,011 | mfu: 10.6% | epoch: 1 | remaining: 632s    
step 00329 (29.7%) | loss: 1.746108 | lrm: 1.00 | dt: 856ms | tok/sec: 38,290 | mfu: 10.4% | epoch: 1 | remaining: 632s    
step 00330 (29.8%) | loss: 1.755376 | lrm: 1.00 | dt: 838ms | tok/sec: 39,118 | mfu: 10.6% | epoch: 1 | remaining: 631s    
step 00331 (29.9%) | loss: 1.759413 | lrm: 1.00 | dt: 838ms | tok/sec: 39,080 | mfu: 10.6% | epoch: 1 | remaining: 630s    
step 00332 (30.0%) | loss: 1.749464 | lrm: 1.00 | dt: 837ms | tok/sec: 39,134 | mfu: 10.6% | epoch: 1 | remaining: 629s    
step 00333 (30.1%) | loss: 1.766100 | lrm: 1.00 | dt: 854ms | tok/sec: 38,361 | mfu: 10.4% | epoch: 1 | remaining: 628s    
step 00334 (30.2%) | loss: 1.786690 | lrm: 1.00 | dt: 837ms | tok/sec: 39,164 | mfu: 10.6% | epoch: 1 | remaining: 627s    
step 00335 (30.3%) | loss: 1.762228 | lrm: 1.00 | dt: 839ms | tok/sec: 39,058 | mfu: 10.6% | epoch: 1 | remaining: 626s    
step 00336 (30.4%) | loss: 1.768935 | lrm: 1.00 | dt: 839ms | tok/sec: 39,056 | mfu: 10.6% | epoch: 1 | remaining: 626s    
step 00337 (30.5%) | loss: 1.768767 | lrm: 1.00 | dt: 855ms | tok/sec: 38,319 | mfu: 10.4% | epoch: 1 | remaining: 625s    
step 00338 (30.6%) | loss: 1.753128 | lrm: 1.00 | dt: 841ms | tok/sec: 38,983 | mfu: 10.5% | epoch: 1 | remaining: 624s    
step 00339 (30.7%) | loss: 1.761774 | lrm: 1.00 | dt: 838ms | tok/sec: 39,114 | mfu: 10.6% | epoch: 1 | remaining: 623s    
step 00340 (30.8%) | loss: 1.757573 | lrm: 1.00 | dt: 837ms | tok/sec: 39,162 | mfu: 10.6% | epoch: 1 | remaining: 622s    
step 00341 (30.9%) | loss: 1.747760 | lrm: 1.00 | dt: 838ms | tok/sec: 39,082 | mfu: 10.6% | epoch: 1 | remaining: 621s    
step 00342 (30.9%) | loss: 1.776712 | lrm: 1.00 | dt: 855ms | tok/sec: 38,327 | mfu: 10.4% | epoch: 1 | remaining: 621s    
step 00343 (31.0%) | loss: 1.755392 | lrm: 1.00 | dt: 840ms | tok/sec: 38,988 | mfu: 10.5% | epoch: 1 | remaining: 620s    
step 00344 (31.1%) | loss: 1.756431 | lrm: 1.00 | dt: 838ms | tok/sec: 39,107 | mfu: 10.6% | epoch: 1 | remaining: 619s    
step 00345 (31.2%) | loss: 1.767821 | lrm: 1.00 | dt: 840ms | tok/sec: 39,029 | mfu: 10.6% | epoch: 1 | remaining: 618s    
step 00346 (31.3%) | loss: 1.753179 | lrm: 1.00 | dt: 838ms | tok/sec: 39,106 | mfu: 10.6% | epoch: 1 | remaining: 617s    
step 00347 (31.4%) | loss: 1.757222 | lrm: 1.00 | dt: 854ms | tok/sec: 38,368 | mfu: 10.4% | epoch: 1 | remaining: 616s    
step 00348 (31.5%) | loss: 1.746474 | lrm: 1.00 | dt: 839ms | tok/sec: 39,058 | mfu: 10.6% | epoch: 1 | remaining: 616s    
step 00349 (31.6%) | loss: 1.730499 | lrm: 1.00 | dt: 838ms | tok/sec: 39,116 | mfu: 10.6% | epoch: 1 | remaining: 615s    
step 00350 (31.7%) | loss: 1.734740 | lrm: 1.00 | dt: 836ms | tok/sec: 39,196 | mfu: 10.6% | epoch: 1 | remaining: 614s    
step 00351 (31.8%) | loss: 1.731295 | lrm: 1.00 | dt: 856ms | tok/sec: 38,293 | mfu: 10.4% | epoch: 1 | remaining: 613s    
step 00352 (31.9%) | loss: 1.718570 | lrm: 1.00 | dt: 837ms | tok/sec: 39,136 | mfu: 10.6% | epoch: 1 | remaining: 612s    
step 00353 (32.0%) | loss: 1.725175 | lrm: 1.00 | dt: 838ms | tok/sec: 39,086 | mfu: 10.6% | epoch: 1 | remaining: 611s    
step 00354 (32.1%) | loss: 1.728501 | lrm: 1.00 | dt: 839ms | tok/sec: 39,050 | mfu: 10.6% | epoch: 1 | remaining: 611s    
step 00355 (32.2%) | loss: 1.728433 | lrm: 1.00 | dt: 840ms | tok/sec: 39,009 | mfu: 10.6% | epoch: 1 | remaining: 610s    
step 00356 (32.3%) | loss: 1.725878 | lrm: 1.00 | dt: 857ms | tok/sec: 38,253 | mfu: 10.3% | epoch: 1 | remaining: 609s    
step 00357 (32.4%) | loss: 1.714821 | lrm: 1.00 | dt: 838ms | tok/sec: 39,086 | mfu: 10.6% | epoch: 1 | remaining: 608s    
step 00358 (32.4%) | loss: 1.719309 | lrm: 1.00 | dt: 839ms | tok/sec: 39,074 | mfu: 10.6% | epoch: 1 | remaining: 607s    
step 00359 (32.5%) | loss: 1.734091 | lrm: 1.00 | dt: 839ms | tok/sec: 39,044 | mfu: 10.6% | epoch: 1 | remaining: 606s    
step 00360 (32.6%) | loss: 1.725916 | lrm: 1.00 | dt: 837ms | tok/sec: 39,134 | mfu: 10.6% | epoch: 1 | remaining: 605s    
step 00361 (32.7%) | loss: 1.732317 | lrm: 1.00 | dt: 854ms | tok/sec: 38,370 | mfu: 10.4% | epoch: 1 | remaining: 605s    
step 00362 (32.8%) | loss: 1.720296 | lrm: 1.00 | dt: 838ms | tok/sec: 39,106 | mfu: 10.6% | epoch: 1 | remaining: 604s    
step 00363 (32.9%) | loss: 1.710620 | lrm: 1.00 | dt: 840ms | tok/sec: 39,029 | mfu: 10.6% | epoch: 1 | remaining: 603s    
step 00364 (33.0%) | loss: 1.717735 | lrm: 1.00 | dt: 837ms | tok/sec: 39,167 | mfu: 10.6% | epoch: 1 | remaining: 602s    
step 00365 (33.1%) | loss: 1.712040 | lrm: 1.00 | dt: 840ms | tok/sec: 39,009 | mfu: 10.6% | epoch: 1 | remaining: 601s    
step 00366 (33.2%) | loss: 1.712327 | lrm: 1.00 | dt: 855ms | tok/sec: 38,314 | mfu: 10.4% | epoch: 1 | remaining: 600s    
step 00367 (33.3%) | loss: 1.717930 | lrm: 1.00 | dt: 841ms | tok/sec: 38,974 | mfu: 10.5% | epoch: 1 | remaining: 600s    
step 00368 (33.4%) | loss: 1.709736 | lrm: 1.00 | dt: 838ms | tok/sec: 39,098 | mfu: 10.6% | epoch: 1 | remaining: 599s    
step 00369 (33.5%) | loss: 1.715808 | lrm: 1.00 | dt: 839ms | tok/sec: 39,078 | mfu: 10.6% | epoch: 1 | remaining: 598s    
step 00370 (33.6%) | loss: 1.722146 | lrm: 1.00 | dt: 842ms | tok/sec: 38,930 | mfu: 10.5% | epoch: 1 | remaining: 597s    
step 00371 (33.7%) | loss: 1.707134 | lrm: 1.00 | dt: 853ms | tok/sec: 38,416 | mfu: 10.4% | epoch: 1 | remaining: 596s    
step 00372 (33.8%) | loss: 1.728780 | lrm: 1.00 | dt: 840ms | tok/sec: 39,024 | mfu: 10.6% | epoch: 1 | remaining: 595s    
step 00373 (33.9%) | loss: 1.718907 | lrm: 1.00 | dt: 838ms | tok/sec: 39,102 | mfu: 10.6% | epoch: 1 | remaining: 594s    
step 00374 (33.9%) | loss: 1.726988 | lrm: 1.00 | dt: 838ms | tok/sec: 39,112 | mfu: 10.6% | epoch: 1 | remaining: 594s    
step 00375 (34.0%) | loss: 1.726028 | lrm: 1.00 | dt: 854ms | tok/sec: 38,356 | mfu: 10.4% | epoch: 1 | remaining: 593s    
step 00376 (34.1%) | loss: 1.713415 | lrm: 1.00 | dt: 838ms | tok/sec: 39,112 | mfu: 10.6% | epoch: 1 | remaining: 592s    
step 00377 (34.2%) | loss: 1.734339 | lrm: 1.00 | dt: 837ms | tok/sec: 39,130 | mfu: 10.6% | epoch: 1 | remaining: 591s    
step 00378 (34.3%) | loss: 1.729092 | lrm: 1.00 | dt: 838ms | tok/sec: 39,095 | mfu: 10.6% | epoch: 1 | remaining: 590s    
step 00379 (34.4%) | loss: 1.715907 | lrm: 1.00 | dt: 854ms | tok/sec: 38,359 | mfu: 10.4% | epoch: 1 | remaining: 589s    
step 00380 (34.5%) | loss: 1.717514 | lrm: 1.00 | dt: 839ms | tok/sec: 39,040 | mfu: 10.6% | epoch: 1 | remaining: 589s    
step 00381 (34.6%) | loss: 1.702929 | lrm: 1.00 | dt: 837ms | tok/sec: 39,134 | mfu: 10.6% | epoch: 1 | remaining: 588s    
step 00382 (34.7%) | loss: 1.700490 | lrm: 1.00 | dt: 838ms | tok/sec: 39,112 | mfu: 10.6% | epoch: 1 | remaining: 587s    
step 00383 (34.8%) | loss: 1.739998 | lrm: 1.00 | dt: 855ms | tok/sec: 38,317 | mfu: 10.4% | epoch: 1 | remaining: 586s    
step 00384 (34.9%) | loss: 1.731358 | lrm: 1.00 | dt: 838ms | tok/sec: 39,087 | mfu: 10.6% | epoch: 1 | remaining: 585s    
step 00385 (35.0%) | loss: 1.738479 | lrm: 1.00 | dt: 840ms | tok/sec: 38,990 | mfu: 10.5% | epoch: 1 | remaining: 584s    
step 00386 (35.1%) | loss: 1.742136 | lrm: 1.00 | dt: 836ms | tok/sec: 39,191 | mfu: 10.6% | epoch: 1 | remaining: 584s    
step 00387 (35.2%) | loss: 1.735848 | lrm: 1.00 | dt: 839ms | tok/sec: 39,053 | mfu: 10.6% | epoch: 1 | remaining: 583s    
step 00388 (35.3%) | loss: 1.742155 | lrm: 1.00 | dt: 855ms | tok/sec: 38,330 | mfu: 10.4% | epoch: 1 | remaining: 582s    
step 00389 (35.3%) | loss: 1.726271 | lrm: 1.00 | dt: 839ms | tok/sec: 39,071 | mfu: 10.6% | epoch: 1 | remaining: 581s    
step 00390 (35.4%) | loss: 1.718049 | lrm: 1.00 | dt: 839ms | tok/sec: 39,055 | mfu: 10.6% | epoch: 1 | remaining: 580s    
step 00391 (35.5%) | loss: 1.718928 | lrm: 1.00 | dt: 838ms | tok/sec: 39,124 | mfu: 10.6% | epoch: 1 | remaining: 579s    
step 00392 (35.6%) | loss: 1.715100 | lrm: 1.00 | dt: 839ms | tok/sec: 39,041 | mfu: 10.6% | epoch: 1 | remaining: 579s    
step 00393 (35.7%) | loss: 1.729928 | lrm: 1.00 | dt: 856ms | tok/sec: 38,280 | mfu: 10.4% | epoch: 1 | remaining: 578s    
step 00394 (35.8%) | loss: 1.725365 | lrm: 1.00 | dt: 839ms | tok/sec: 39,040 | mfu: 10.6% | epoch: 1 | remaining: 577s    
step 00395 (35.9%) | loss: 1.701417 | lrm: 1.00 | dt: 840ms | tok/sec: 39,005 | mfu: 10.5% | epoch: 1 | remaining: 576s    
step 00396 (36.0%) | loss: 1.709572 | lrm: 1.00 | dt: 839ms | tok/sec: 39,064 | mfu: 10.6% | epoch: 1 | remaining: 575s    
step 00397 (36.1%) | loss: 1.707532 | lrm: 1.00 | dt: 837ms | tok/sec: 39,167 | mfu: 10.6% | epoch: 1 | remaining: 574s    
step 00398 (36.2%) | loss: 1.705512 | lrm: 1.00 | dt: 855ms | tok/sec: 38,343 | mfu: 10.4% | epoch: 1 | remaining: 573s    
step 00399 (36.3%) | loss: 1.723243 | lrm: 1.00 | dt: 839ms | tok/sec: 39,042 | mfu: 10.6% | epoch: 1 | remaining: 573s    
step 00400 (36.4%) | loss: 1.715627 | lrm: 1.00 | dt: 839ms | tok/sec: 39,037 | mfu: 10.6% | epoch: 1 | remaining: 572s    
step 00401 (36.5%) | loss: 1.720835 | lrm: 1.00 | dt: 836ms | tok/sec: 39,197 | mfu: 10.6% | epoch: 1 | remaining: 571s    
step 00402 (36.6%) | loss: 1.723638 | lrm: 1.00 | dt: 839ms | tok/sec: 39,078 | mfu: 10.6% | epoch: 1 | remaining: 570s    
step 00403 (36.7%) | loss: 1.716003 | lrm: 1.00 | dt: 855ms | tok/sec: 38,316 | mfu: 10.4% | epoch: 1 | remaining: 569s    
step 00404 (36.8%) | loss: 1.729579 | lrm: 1.00 | dt: 838ms | tok/sec: 39,116 | mfu: 10.6% | epoch: 1 | remaining: 568s    
step 00405 (36.8%) | loss: 1.718435 | lrm: 1.00 | dt: 839ms | tok/sec: 39,053 | mfu: 10.6% | epoch: 1 | remaining: 568s    
step 00406 (36.9%) | loss: 1.703345 | lrm: 1.00 | dt: 839ms | tok/sec: 39,058 | mfu: 10.6% | epoch: 1 | remaining: 567s    
step 00407 (37.0%) | loss: 1.714083 | lrm: 1.00 | dt: 839ms | tok/sec: 39,065 | mfu: 10.6% | epoch: 1 | remaining: 566s    
step 00408 (37.1%) | loss: 1.718535 | lrm: 1.00 | dt: 854ms | tok/sec: 38,351 | mfu: 10.4% | epoch: 1 | remaining: 565s    
step 00409 (37.2%) | loss: 1.707244 | lrm: 1.00 | dt: 838ms | tok/sec: 39,093 | mfu: 10.6% | epoch: 1 | remaining: 564s    
step 00410 (37.3%) | loss: 1.719979 | lrm: 1.00 | dt: 837ms | tok/sec: 39,133 | mfu: 10.6% | epoch: 1 | remaining: 563s    
step 00411 (37.4%) | loss: 1.713814 | lrm: 1.00 | dt: 839ms | tok/sec: 39,061 | mfu: 10.6% | epoch: 1 | remaining: 563s    
step 00412 (37.5%) | loss: 1.721216 | lrm: 1.00 | dt: 839ms | tok/sec: 39,061 | mfu: 10.6% | epoch: 1 | remaining: 562s    
step 00413 (37.6%) | loss: 1.720655 | lrm: 1.00 | dt: 839ms | tok/sec: 39,036 | mfu: 10.6% | epoch: 1 | remaining: 561s    
step 00414 (37.7%) | loss: 1.709276 | lrm: 1.00 | dt: 857ms | tok/sec: 38,252 | mfu: 10.3% | epoch: 1 | remaining: 560s    
step 00415 (37.8%) | loss: 1.714124 | lrm: 1.00 | dt: 839ms | tok/sec: 39,070 | mfu: 10.6% | epoch: 1 | remaining: 559s    
